Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_9,0.9050842490842492,0.8850218865745698,0.9889508017070108,0.9177047004042398
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_10,0.8268940914158305,0.8480299027229011,0.9720830862221956,0.8862870077390176
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_11,0.9215091575091576,0.9121562029278582,0.9881889444930916,0.933762516309686
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_12,0.8570332855550247,0.8653892244845622,0.9873889158900668,0.9029199405596472
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_13,0.8883956043956044,0.865996966713713,0.9769907685705518,0.9038086270471072
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_14,0.8661251791686574,0.8932845305642181,0.9922355338510204,0.919766770502357
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_15,0.9018244943462336,0.91974314756342,0.9881208532449038,0.9407759536061424
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_16,0.884996336996337,0.8662409480324135,0.9890331729203256,0.904849192838148
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_17,0.8647255932473323,0.874317313469729,0.9881943821927128,0.9094788542361844
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_18,0.921297021818761,0.902405080484242,0.9816560537794574,0.9305123981599004
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_19,0.8750775601210383,0.8835899618993841,0.9781448027623882,0.916259633323334
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_20,0.8356196846631629,0.8482196485958146,0.9789474329230564,0.889331372258667
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_21,0.8484688644688646,0.8381358448312396,0.9790744458479608,0.8836847876413262
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_22,0.8822353878006052,0.8840736966981875,0.9724039457743944,0.9162430971481204
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_23,0.8311355311355311,0.8772816593130074,0.9943559040454238,0.900475914308961
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_24,0.8937289377289378,0.8835402814448639,0.9800151035542344,0.9162582037550254
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_25,0.9019856665074056,0.8924001300719729,0.9852773062563154,0.9233321024061164
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_26,0.9442783882783882,0.920275632835075,0.9825611252159896,0.9433992559642752
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_27,0.884996336996337,0.8657812978007069,0.9833175163021411,0.9046597016077972
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_28,0.9520662525879916,0.9378333682275104,0.9956369453236216,0.9563587409737034
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_29,0.946212454212454,0.9380226551613616,0.9930076532433564,0.956233366112401
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_30,0.904183468705208,0.9105831270745388,0.990272848743876,0.9349131965854126
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_31,0.9491358496575888,0.9291675469481464,0.9894888531633976,0.9498092845274776
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_32,0.895692944736423,0.8930906269000598,0.9879566647848343,0.9231434844680504
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_33,0.8510113075330465,0.8847967194394605,0.9889457108446714,0.911904227099645
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_34,0.8336926262143655,0.849991100382875,0.980544882176866,0.8862079080870787
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_35,0.8811135531135532,0.8924004767753083,0.9902497294672672,0.9223455722652832
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_36,0.936161172161172,0.9375529393755196,0.9961322131153596,0.9554815602241226
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_37,0.8865054945054945,0.8676679082099281,0.9833142550585966,0.9010175408352143
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_38,0.9292014652014652,0.9207508924246198,0.9895293971210828,0.940968008344758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_39,0.947348303870043,0.9557362389967864,0.9733482592776864,0.9682554149261392
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_40,0.905875457875458,0.8753228426173234,0.9788400262440304,0.9132418360809578
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_41,0.8535384615384615,0.8567833752026196,0.9824316786610714,0.8972632258261656
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_42,0.8493479853479855,0.8760143628188461,0.9812484590850146,0.9061992202332424
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_43,0.9157069597069596,0.9017637867313372,0.9828414834527222,0.9312067051934632
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_44,0.8699563624781017,0.8754759035004978,0.9823793444252396,0.90751948542758
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_45,0.9250625895843289,0.9194483990224828,0.9931524964195864,0.9434756703078452
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_46,0.8602274247491639,0.8744667504281837,0.9692209685298632,0.9082902465447076
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_47,0.8540003185220577,0.8396393084086593,0.9793320493000104,0.8815574747765194
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_48,0.8664615384615384,0.8658636300552366,0.970850051846057,0.9021882263390626
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_49,0.9051211976429367,0.8942103237158056,0.9894581301570612,0.920502506689912
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.8564618569835961,0.8561590468943086,0.9754762794236196,0.8960218368730873
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.9230915750915752,0.8937660465880558,0.9787419916088202,0.9246367007373296
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.727970695970696,0.6493828012947076,0.9802753196154558,0.6924603442396612
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.8911724796942189,0.8186304067137594,0.9774452460041708,0.8703049443051863
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.9195827361044752,0.862390661157559,0.9843804450977162,0.9009790189478928
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.578278706800446,0.6543780934852154,0.9662006024003372,0.6639824052741323
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.8886083771301163,0.827280121288084,0.9819157810711864,0.878874451168862
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.928373944895684,0.880944956191241,0.98627017506771,0.9158389864543174
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.9425641025641026,0.8821882086743518,0.9764710894116916,0.9150291586797415
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.6613040293040292,0.4691343553411033,0.8550884055981739,0.5519105960359865
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.8867768752986145,0.8340457322256345,0.9700494291017324,0.882266354094591
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.9235604395604396,0.8857806195222295,0.9913597636659932,0.9182856194305464
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.8982787068004459,0.8765371621044725,0.983330590851323,0.9121570275943208
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.6985570950788341,0.6230375555056014,0.9634457410445374,0.6822017087080994
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.9250116260551042,0.8878177997226575,0.9928474566440852,0.9199047646040788
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.7652530657748049,0.8135593817048807,0.9812335736837852,0.828220372643977
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.7486886446886447,0.7026520987375376,0.9768512568185518,0.7313025025289177
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.7274585125019908,0.7861843236798374,0.9797103106309594,0.8107789649162689
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.9206816372033764,0.8711175609957844,0.982813695739342,0.9086462105330028
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.8886523331740722,0.8490004677701807,0.9768481123458754,0.8944729443816479
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.5946666666666667,0.5694063940124431,0.9471149555292256,0.5777167451695754
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.716923076923077,0.6573210351358766,0.9687320441070428,0.6968539950822042
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.7162204172638955,0.6805855747773797,0.9651341350999108,0.7198290883670162
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.7455015129797739,0.6945798926119936,0.9860949214904896,0.7285404312680401
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.8529160694378085,0.6962175827859338,0.9654932960183128,0.742895757324475
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.7362783882783883,0.7077053272408527,0.972527325491883,0.737326091099676
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.9386373626373624,0.8878840976442768,0.982375832228587,0.9204172375229692
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.7253333333333334,0.5645409230856325,0.8677706079977906,0.6190581672744145
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.9590476190476191,0.9077390958394254,0.9911557520998332,0.932083122526226
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.9383296703296704,0.8746786745408047,0.9898837312322228,0.9098674164799008
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.7138315018315019,0.6832581930966222,0.982365109291785,0.7123455343307681
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.9091950947603122,0.8762574012725409,0.9862966829932222,0.9124903634337598
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.7480369485586877,0.7950819724799018,0.9854271332201684,0.8179847272029915
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.9169160694378086,0.8556320192122644,0.9864286934680304,0.8984401709469095
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.7212091097308487,0.6374015687984953,0.978231164550632,0.6771802832944462
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.8947838827838828,0.868568926837666,0.988637427376009,0.9073330295970156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.9305061315496096,0.8785253894732755,0.9939017127699394,0.9130026872957074
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.9299417104634496,0.8789581952005541,0.9819872874154886,0.913021726700972
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.9555897435897436,0.9045587876775162,0.9914289627777968,0.9316124689524232
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.556996336996337,0.5283367628065752,0.9473495693168552,0.5684354384108281
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.9391648351648352,0.8813291210737066,0.9835480897655868,0.9155189481442751
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.8856849816849817,0.8362471076146405,0.9723934668052998,0.8861116224369789
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.7601904761904762,0.7059953916361194,0.9740296601120162,0.7187640103516617
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.9107106227106228,0.826158339643281,0.9820450334250288,0.8725265396885226
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.7284618569835961,0.7849444745076022,0.9770812052450712,0.812978632634919
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.7573333333333333,0.7441827754934943,0.937017437869234,0.7776789425284307
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.7101614906832298,0.6495761759792036,0.9527686710749088,0.6908774936426523
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.7366746297181079,0.7760265134748479,0.9712515757412016,0.8048082600664141
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.896388596910336,0.8744316930309286,0.9710597216906196,0.9113357910746778
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.8979856665074056,0.8014711766407664,0.98673458650495,0.8525112374505794
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.8537951903169294,0.847761906350783,0.9730704045249692,0.8897730101178059
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.908805860805861,0.8844777947116587,0.9793016753551632,0.917713935214252
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.913113553113553,0.8322290293215798,0.9814704942347448,0.8799905928807117
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.9102271062271065,0.8449586387611421,0.9766297968696092,0.8899076265872595
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.9171727982162764,0.8418955443423619,0.9851281563202277,0.8855796852465752
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8982787068004459,0.8774131997998236,0.9864062047888652,0.9123278074498488
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.9076559961777352,0.846071422042989,0.985363335942648,0.8897810787196109
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.928373944895684,0.881007449434284,0.9893321838089298,0.9158422367427804
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.9505641025641026,0.9050612729244422,0.9813221076534576,0.9317313341613924
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.9267545787545788,0.8857010860726846,0.9804689866727864,0.9186899461182624
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.8772530657748048,0.8254467759603976,0.9691302643944496,0.8771514459765506
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.9344468864468866,0.896192474889158,0.9882542988545394,0.926764670147058
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.906278706800446,0.9018419200115292,0.983326674961096,0.9309189104706996
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.8871947762382545,0.8020715480623359,0.9779100835508217,0.8566677236035354
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.92265265169613,0.8943588165704831,0.991473171811614,0.9253687273601904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.9027768752986144,0.8848792876428514,0.9827099829816328,0.918099918099918
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.8985201465201464,0.8129446987841208,0.9807167393204584,0.8599713314086112
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.930249402771142,0.8941817117799608,0.9850764424296352,0.925070961068682
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.910322662844402,0.8547480832409958,0.979177986299132,0.896766914298487
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.9093702818920212,0.8840350414179388,0.9782955297655136,0.9196138485105124
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.904242076763816,0.8612372628903034,0.980004181446644,0.8990696087021081
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.903897435897436,0.8377586004237698,0.9799287756156416,0.8833608621098169
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.8876419812071987,0.8348277104011155,0.9692697536263538,0.8839636254220382
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.9254435419652812,0.8728396170159342,0.9943869697534076,0.908207748505378
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.9195827361044752,0.8628352422855656,0.9787462352220504,0.9016636957813428
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.9288428093645484,0.8716253377138293,0.9848745466751574,0.9077019067585104
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.9333040293040292,0.8722189252895212,0.9823446601757048,0.9085513478233096
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.9190183150183152,0.8632099259601255,0.9823123195105524,0.9018563294789358
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.9590476190476191,0.9077908768835274,0.990280869164888,0.9328433732287608
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.9342564102564104,0.8481074078213638,0.9901637633446012,0.8880138164033803
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.9167548972766364,0.8780769665120666,0.9845794832674704,0.9134949895522438
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.932747889791368,0.9111404559627856,0.9856296266260232,0.9373715137297643
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.9260079630514412,0.8705833396659359,0.9856451237189368,0.907728225652754
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.9115827361044752,0.8396650881625742,0.9837408580695146,0.8852893121365505
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.8877732122949513,0.8233925428112248,0.9805252279715236,0.8744824763153604
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.909069597069597,0.8783211725170006,0.98721458084084,0.9149060201228466
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.9358394648829432,0.8945334069675953,0.9922211060456324,0.9247271643350448
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.9079636884854276,0.860644046660428,0.9787436597988396,0.9006506958193318
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.9555897435897436,0.9045587876775162,0.9918348245369444,0.9316124689524232
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.9456340181557572,0.9124044095155004,0.97731242230367,0.9396957506391468
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.9444981684981684,0.896716472412293,0.980808476217748,0.926680389826578
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8790915750915751,0.8350532645987924,0.9724151814951748,0.8861914815807044
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.9249160694378086,0.8796018571958043,0.9794911559683344,0.9156706102983638
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.908043956043956,0.8191568300760936,0.9818045710676606,0.8669400313333954
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.8812677177894569,0.8579043792838554,0.9774909166200269,0.898106819049156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.9370695970695972,0.8888915817794628,0.9913964590504672,0.9219652390552648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8907036152253542,0.8290462003297181,0.9706462302758312,0.8823846455366987
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9100589265806658,0.8523737623007994,0.9803126565098892,0.8938270931504088
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.878337314859054,0.8477598537406469,0.9697256242476454,0.8912808671505904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.9320369485586876,0.8702123947689755,0.9892668374407256,0.906865363250545
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.8598241758241759,0.8478609908583536,0.972943477405801,0.8902295518106932
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.9257582417582416,0.9021755500114074,0.9773666708519292,0.9307019230618911
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.9306373626373624,0.8655609721819139,0.9821988825892536,0.9047743046137268
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8858391463608856,0.8037954664570509,0.9791193110923556,0.8594963685204096
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.9246083771301162,0.864253763897447,0.9827004322714372,0.903878898829736
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.932183468705208,0.9120254581464616,0.9867492037502203,0.9382175665850924
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.910322662844402,0.8539572539209572,0.985248094946182,0.8963952703208827
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.9337072782290172,0.8967138124436268,0.9895398874544854,0.927687443592094
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.947897435897436,0.8967886664401674,0.9812263797642016,0.9254307783719548
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.9214212454212454,0.8701718132959098,0.9800458852240312,0.9080024070426356
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.9037292562509954,0.8516919980757007,0.9746417867675552,0.8944101379741554
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.930249402771142,0.8948620662179044,0.9879344563905076,0.9257552085466864
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.8959197324414715,0.8834583401007574,0.9854599518813104,0.9184738395079494
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8958904284121676,0.8107754632845743,0.9790252114268988,0.8626028154242862
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.900674629718108,0.8759677501994696,0.9883626344875288,0.9116435982461852
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.914395922917662,0.8859693319403814,0.9817470616581424,0.9187190422048922
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.9000879120879122,0.8099264011627061,0.9769694641426128,0.8592716837172582
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.9173632744067528,0.8934305653502621,0.9859661687491492,0.9252184928422628
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.9129893295110688,0.8623480265578762,0.9824089586296229,0.9022741446107072
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.8805351170568562,0.8652067898110724,0.9711640318216797,0.9051383570932762
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.9119343844561236,0.8685332330197018,0.9758636475616974,0.9045693900170017
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.903897435897436,0.8373696823801368,0.9791922554212508,0.882673994269053
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.8926676222328396,0.8362430996521385,0.9716078853652156,0.8844243493827059
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.92841790093964,0.8954183907548583,0.9893929655830278,0.9254432706198568
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.9202783882783884,0.8479094393483746,0.977707611865738,0.8889427998210495
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.942871794871795,0.8956572827695822,0.9835078098629788,0.9251159087068852
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.9386373626373624,0.8879052467065365,0.9850559765277432,0.9200688133847508
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.924043956043956,0.8641132161645512,0.9808375580025752,0.9019159884675744
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.9503519668737062,0.8992667130448984,0.9927994732004596,0.926560816897408
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.933948717948718,0.8368765898252801,0.986392515663481,0.878007941224199
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.923348303870043,0.8781180106476287,0.9821703163339096,0.9138010674602696
