Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.2885714285714286,0.1912393692067336,0.5408854046121481,0.3807427373465109
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.3758319327731092,0.3852979836903937,0.804733115933757,0.5037071125428235
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.6163697478991597,0.62807895261506,0.9321937517951474,0.6789975940816703
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.6611764705882354,0.5550530134878154,0.908193712254216,0.6045191118675173
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.5528067226890756,0.5222930033303002,0.9132040465587142,0.6418203885929804
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.3745098039215686,0.3765989613884098,0.793523422846506,0.5033898362155952
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.4062857142857142,0.3864565259346152,0.8334503109620545,0.5215741528172161
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.7770420168067227,0.6448952174612939,0.9181396465407928,0.7151507934407719
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.6384649859943977,0.6174952680742616,0.9168163051826212,0.7269029887585648
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.2965490196078431,0.2457500543698144,0.707007606921396,0.4490829655565819
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.4367058823529411,0.371929540738995,0.8912105135541871,0.4904891414325376
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.4698039215686275,0.3429842667754184,0.8147415213781175,0.431330840069735
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.6392605042016807,0.6338413315363409,0.9365836962117988,0.7177931466499724
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.2,0.1735567209975994,0.8219454119466131,0.3773584905660377
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.4452773109243697,0.3091134289507497,0.76543953292255,0.4621846630130109
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.6909915966386555,0.664090646132395,0.9291041137913804,0.7587716290680273
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.7795070028011204,0.770317912260222,0.9649030549342844,0.8397435897435898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.4410756302521008,0.4340868302348089,0.8999815843884419,0.5526200318699338
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.3873837535014005,0.3312361226225482,0.7997406988115319,0.4942423239344788
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.4340392156862745,0.3828818270920289,0.8765914322690056,0.5446838546916354
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.3258823529411764,0.2944758809411031,0.8377006105070817,0.5021875079682209
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.2,0.0733916057841178,0.8047549211598821,0.3165759149043941
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.4234621848739495,0.3759427801785969,0.8632580163002329,0.5562066277831634
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.4884033613445379,0.4860680545839212,0.8639122068471912,0.5812912553303347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.5376918767507003,0.5019347862859892,0.8671408347691979,0.6384714342261513
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.6861848739495798,0.6448211541333136,0.9292596993790236,0.6898853187492289
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.3232268907563025,0.190001166650182,0.713181711355811,0.3273595422898129
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.6077871148459384,0.5881638823919122,0.896032266125753,0.7073670033260568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.4826666666666666,0.5083488490167797,0.9080783085710626,0.5575888329791425
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.6616470588235295,0.6457885597099974,0.9270124052845083,0.7463913872658704
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.5425546218487395,0.5234118072936367,0.9112794052387256,0.6146309342865489
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.7370868347338936,0.7167297431396923,0.9150543945881232,0.7941291893634603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.5538039215686275,0.5526459749400129,0.9349577785237194,0.6387080915931289
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.6083249299719887,0.5975663093000857,0.9275157365647017,0.6837706673404138
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.4895462184873949,0.4576914995884202,0.8987503326941622,0.6125024957572128
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.4685042016806722,0.4093413744034754,0.8622443378517617,0.5765986088064966
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.5058823529411764,0.4830372520810767,0.8861810650563576,0.6292031051457005
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.7768403361344538,0.7220890684428126,0.9199092836332906,0.800314465408805
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.673467787114846,0.6738758749505428,0.9359506562013566,0.7545121772716112
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.4862745098039216,0.4340099190077743,0.8960756523692333,0.5954250040009124
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.8174677871148459,0.7984390737379736,0.9579909871155228,0.8571340485879887
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.4687955182072829,0.4068749590436292,0.8812267196384312,0.565709217974763
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7828011204481793,0.7293436987869012,0.9370595220876006,0.8066210187299633
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.4410420168067227,0.4014861876133597,0.883684323669697,0.5498221594267415
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.5737366946778711,0.5991633669171763,0.9169107329483248,0.6861549767569045
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.4545098039215687,0.4334689316652371,0.9173504227009528,0.5873187282732233
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.3964033613445378,0.3734591022759532,0.8736536711760463,0.5585093883400424
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.6596078431372548,0.6076795224295829,0.8944233846113668,0.7208184552755161
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.7534229691876752,0.6691886492606299,0.9226210628602302,0.755151707099086
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.4356974789915966,0.4245659524526261,0.8629081398330403,0.5722021854882099
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.6756974789915967,0.6854594108544053,0.908083103473447,0.7720493343134853
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.6849747899159665,0.6713802089275995,0.9268266818177352,0.7633953252921362
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.744750700280112,0.7425624868070826,0.9664655125720156,0.8180534589174111
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.6772773109243697,0.6276677252322038,0.9347630408092796,0.7051143271604895
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.7720448179271708,0.7172175979404315,0.9520323668287266,0.7996968230930495
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.4314621848739495,0.3979042093316347,0.8676555574375727,0.5736972147349506
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.4691764705882353,0.4342322695988239,0.873563395756769,0.586381398945543
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.5298935574229692,0.4909982136961744,0.897859342867454,0.627498693265553
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.6404705882352941,0.5772388352045456,0.9110874239732856,0.6973540610333063
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.4803137254901961,0.3973021058531787,0.8446951697441657,0.5569557763270551
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7264649859943978,0.6802106797437097,0.9266961089605076,0.7791559249457409
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.3825098039215686,0.3456155774251764,0.8798413273160889,0.5284196485639326
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7309243697478991,0.6893811854447253,0.923816515008267,0.7724430806822227
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.6740840336134454,0.6721411012233113,0.9582782059359898,0.7622943269169684
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.5670364145658263,0.496839014634454,0.907196740788208,0.6367724444266593
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.6592268907563025,0.6371256493894527,0.9159995163252346,0.7387190854890507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.7498935574229691,0.7109619769761852,0.950373162842832,0.799970514488424
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.656078431372549,0.644313126358312,0.9441882895292916,0.7398900289024922
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.5376470588235294,0.4712009220609707,0.8697471066243302,0.5983899141793879
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.6242801120448178,0.6208814049386884,0.9266150450926148,0.7151897719642981
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5450756302521008,0.5125525093328647,0.8814460754758511,0.6054055435481045
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.5364145658263305,0.5252850700910151,0.8889750244470913,0.6453622835420837
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.4091764705882353,0.3601677623391803,0.852151104206142,0.537426395916962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.5926498599439776,0.5424359438830098,0.8967381370580426,0.6717612576103142
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.3898823529411764,0.3280056849298299,0.8693100577872414,0.5175880158133102
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.7101848739495799,0.6647790650354244,0.9431014488575428,0.7019756631118403
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.7230252100840335,0.6882192274839913,0.9128074655582408,0.7800837134563551
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.3952156862745098,0.3675196444889806,0.854432176275117,0.532149612862891
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.6501288515406163,0.6553487875445752,0.93152014160338,0.7172748635012786
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.3025098039215686,0.1866098154207744,0.6024108060161166,0.3880841924741138
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.3436078431372548,0.149400981115515,0.7354577817016809,0.1548390322997484
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.2352380952380952,-0.0230717745495839,0.5348228733199895,0.187125060474117
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.4294117647058824,0.3178823540211697,0.7996620068086537,0.4661549767847249
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.3314621848739496,0.327783360958119,0.8768602409116799,0.4793723397496982
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.3359999999999999,0.2530623276530519,0.8518695750129406,0.3962264150943396
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.636078431372549,0.6137780392299789,0.9068915214325608,0.6762788020886988
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.4654117647058823,0.3627012119323832,0.7888979041213157,0.482016921303637
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.6456470588235294,0.5861325121232963,0.8596583455480161,0.6528571590085662
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.26,0.0722023610423459,0.7550772614137605,0.3327015306855059
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.1459607843137254,-0.157424787720082,0.5328452686129532,0.1325970075145622
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.5764705882352941,0.4925940276041193,0.8344461495143349,0.5725892147429194
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.3251764705882353,0.320015373109416,0.7417424374139102,0.4735849056603773
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.5700392156862746,0.5354493894775846,0.8920194941433167,0.6157885746598661
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.418890756302521,0.4406112289562509,0.7530326631261559,0.5403423153719435
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.4714957983193278,0.4922200057909197,0.8533317699176648,0.5918222311195637
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.4029019607843137,0.2326191006012234,0.7297314643855773,0.1963422139796216
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.476873949579832,0.4596916349894328,0.8762150348058108,0.5699521183542445
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.188,0.1309871763951923,0.7463636297011588,0.3634395298484379
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.3401344537815126,0.1871355488645743,0.67471959153412,0.3794549266247379
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.476,0.4604095186115852,0.8776972557741239,0.5267162123202102
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.3481904761904762,0.3066705769483447,0.8126196013988839,0.4657762948046471
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.3857142857142857,0.4019679113264109,0.8270412439133809,0.457763652448243
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.4178823529411765,0.2854420080985889,0.8394073161543794,0.4397582516886161
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.2942857142857143,0.1969456584111821,0.720603860985177,0.3818670910055316
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.3501960784313725,0.3067220718645239,0.8382621210616448,0.503907794741573
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.3026666666666666,0.1965326783482418,0.5854662508846381,0.3885893980233603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.3548571428571428,0.2970688802807143,0.7993420239649189,0.4373111165563996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.4582857142857143,0.3962434045584524,0.7024248693397805,0.4852557066180347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.3237310924369748,0.3196595279032767,0.7922761536776753,0.4965073545013962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.2802577030812325,0.0890765628057032,0.7114612160778145,0.3332320825265931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.2013333333333333,-0.0831080924304873,0.7030036421232322,0.1569051362683438
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.432,0.4370412328221843,0.817752731417805,0.4915925078143209
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.4285714285714285,0.4672851715373876,0.788091980157163,0.5047169811320755
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.3747450980392157,0.3688606393234643,0.810250402094426,0.4865459839286346
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.4177591036414566,0.2405274345472661,0.7755995776164211,0.1993063540233351
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.5550476190476191,0.5872920581525238,0.8220992099309195,0.606208155812538
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.3673725490196078,0.3701193201771307,0.8310041186296474,0.4888190076869322
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.2964705882352941,0.1230941882811491,0.5992962370521914,0.096866576819407
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.346890756302521,0.1703103251408823,0.6453454555766903,0.167440081591025
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.4946666666666667,0.3626006428136804,0.7961496746045983,0.4500537056928034
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.1898823529411764,-0.0423460908136045,0.5732647523652221,0.2664616912382553
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.3636190476190476,0.1858771846745663,0.6849597114670947,0.2919953303464378
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.2745098039215686,0.1017142785336885,0.568458077965347,0.1231598590089156
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.2437647058823529,0.1955055880851393,0.7908492658512247,0.4012132917347595
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.3165042016806723,0.2760709981583702,0.8333784188155173,0.4628338723284343
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.4131764705882353,0.2766894316723806,0.7054069720693565,0.3698150428506291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.3662745098039216,0.3104711174695597,0.7009043419073975,0.4458750300782742
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.2745098039215686,0.0901962224112075,0.5769478596416718,0.1127580560579629
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.4085378151260505,0.1904622969900076,0.6968690071369671,0.2181585096909533
