Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_43,0.7803697478991596,0.755090527349307,0.9368001120128024,0.8257767229454873
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_44,0.7875070028011205,0.756216421681619,0.9478238468735088,0.8267886697876767
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_45,0.819126050420168,0.7970924629395141,0.9441434082089758,0.8547685756643612
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_46,0.9161344537815126,0.8702553845979591,0.9815822581947766,0.9069330684714364
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_47,0.8317535014005601,0.824564671905702,0.945019329623669,0.874319390185382
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_48,0.725546218487395,0.7009242135147473,0.9378112408118928,0.77776841868823
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CONCAT,fold_49,0.8518431372549019,0.8261662613557971,0.9554420267149318,0.8754323241383521
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_0,0.7358319327731093,0.7590869990327411,0.959828698211087,0.8082409035459596
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_1,0.8179943977591035,0.7742916133537803,0.9551379684969394,0.839557055545139
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_2,0.8196078431372549,0.7990461579934143,0.9630810247363406,0.8556300000655479
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_3,0.8076078431372549,0.7645699574024697,0.9608201251260928,0.8329814766117482
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_4,0.802890756302521,0.7721093599745493,0.9572228468133428,0.8362265502866076
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_5,0.7835966386554623,0.7851017515966743,0.9707945982876046,0.8367664434514677
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_6,0.819843137254902,0.8249622002862476,0.971440940472502,0.8705328278375359
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_7,0.7696470588235294,0.7859819752594563,0.9441153662861856,0.8298020329533043
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_8,0.8600784313725491,0.8246748321537095,0.9373701820668908,0.87526456585369
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_9,0.7844593837535013,0.7463638939855544,0.9604061777055966,0.818612816850766
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_10,0.7748011204481792,0.7432212073367911,0.9563276376413524,0.8152286743603834
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_11,0.8320448179271708,0.8133228101651307,0.9707542248824474,0.8668793966708566
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_12,0.8346554621848739,0.7983073109768408,0.9567731520740584,0.8566936401615707
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_13,0.8688515406162465,0.8398779663438767,0.9686243117286648,0.886324036614037
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_14,0.7446946778711485,0.7425102477752198,0.9506693405182104,0.8092617063690156
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_15,0.807361344537815,0.7845609633684459,0.9363198689604508,0.8433907387989464
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_16,0.8544201680672268,0.838619392040794,0.9736581842611952,0.8869117301714552
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_17,0.7535574229691877,0.7437954817042011,0.951956582154162,0.8082555808970904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_18,0.8257927170868348,0.7977634191703082,0.935853586992564,0.8548513589324686
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_19,0.783843137254902,0.7559388695116982,0.9412066937753112,0.8230008984725966
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_20,0.8112717086834733,0.8105296056493932,0.96871312636186,0.8646287972913453
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_21,0.7320336134453782,0.7423482865346636,0.931374108364452,0.8060073333544119
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_22,0.7564593837535014,0.7561054964750923,0.9595772066625065,0.8198927222127154
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_23,0.7639887955182073,0.7837245874926204,0.9673105058376072,0.8352704955765731
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_24,0.8651764705882353,0.8410755932033421,0.960420224253169,0.884467971845981
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_25,0.8699495798319328,0.8396582196397891,0.9727939770953132,0.8846960167714885
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_26,0.8075070028011204,0.7715011261708918,0.9550420751972032,0.8366526248472952
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_27,0.7732324929971989,0.7466470125655451,0.9350719751723636,0.8165123685432955
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_28,0.8475630252100839,0.8138148984702575,0.968811778220796,0.8674659329140461
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_29,0.7416134453781511,0.7041041403991297,0.948006279483084,0.7913765539188746
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_30,0.7752717086834734,0.7416902707363677,0.9211869602593256,0.8180206770661821
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_31,0.7922240896358544,0.7072761646569485,0.9366640916737816,0.7897057446509668
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_32,0.7337927170868348,0.758882281062937,0.9328981397842524,0.8090625917630598
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_33,0.6649747899159664,0.6727182142355763,0.953415874742298,0.746061545264538
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_34,0.7025546218487395,0.7304093028121674,0.9613909411359488,0.7970043032108574
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_35,0.7680336134453781,0.7114933311061072,0.9501702713148537,0.7955465615286312
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_36,0.7851764705882353,0.7845789603520619,0.954306926819912,0.8361565099194149
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_37,0.7976918767507003,0.775412080161583,0.9834868937618532,0.835019396992205
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_38,0.794890756302521,0.7970613483567478,0.9615269546168193,0.8498728676173628
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_39,0.7739383753501401,0.7692606612416603,0.9308101478674672,0.8355357960432782
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_40,0.8635182072829132,0.8066959717359841,0.9675877080653168,0.8664027091971139
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_41,0.7497927170868348,0.7581986540551336,0.9319005853754416,0.8160951946421126
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_42,0.6929859943977592,0.7143795787508814,0.94573239370086,0.7781801339941935
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_43,0.7886050420168067,0.7559998523903393,0.9211800498812496,0.8280039252586263
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_44,0.7542633053221289,0.717217930644463,0.9465246572840752,0.7941145827257698
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_45,0.7473613445378151,0.7418257540866663,0.9481428347578535,0.8069130066930019
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_46,0.9287058823529412,0.8942558765439637,0.9847712090776896,0.9248934530733488
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_47,0.8231260504201681,0.812940423780487,0.9509562401708984,0.8621035572028721
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_48,0.7099271708683472,0.6608107947590676,0.9349189255178,0.7548325174789066
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_PA,fold_49,0.7607843137254902,0.7333683033606503,0.9478956147820096,0.8002886612540296
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_0,0.7358319327731093,0.7599676028172867,0.9593534558056384,0.8072179803532249
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_1,0.8062296918767506,0.7583651098278326,0.9536951349427442,0.8295672780172373
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_2,0.8196078431372549,0.7978139791307483,0.9659501357415816,0.8547811436911451
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_3,0.8116078431372549,0.7749177062361411,0.965633787190126,0.8424857638869013
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_4,0.7988907563025209,0.7597779460005046,0.960664851848078,0.8284198113207547
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_5,0.8071260504201682,0.812087812261384,0.9738749867563836,0.8587790220678198
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_6,0.8116078431372549,0.8252847434999485,0.9776806705502116,0.8676230018145024
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_7,0.7736470588235294,0.8011624759041,0.9418200345394192,0.8385518113454815
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_8,0.848313725490196,0.8111725025289003,0.9324110739271328,0.8643926015428942
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_9,0.7844593837535013,0.7463638939855544,0.9617326785610044,0.818612816850766
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_10,0.7312717086834735,0.7007852538287972,0.9596053493473556,0.7825020046565998
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_11,0.8442801120448179,0.8257728945669899,0.9643563569299632,0.8770592306616609
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_12,0.8386554621848739,0.811123633862314,0.9574436940347476,0.8661813242997479
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_13,0.8528515406162465,0.8388813550392273,0.9681099847228258,0.8841307064517835
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_14,0.7393613445378152,0.7569332184090679,0.9545981740125437,0.8169188867952694
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_15,0.7795966386554622,0.7708335347819023,0.9444362728700542,0.8279042319564958
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_16,0.838420168067227,0.8380609640993217,0.9777788149060018,0.8832120166188943
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_17,0.7335574229691877,0.7299412684009464,0.9511134479749388,0.792273135669362
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_18,0.8140280112044819,0.7842107335647819,0.9356342359030946,0.8438723574524912
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_19,0.7638431372549019,0.7425515294441627,0.9432818910207876,0.8098831985624438
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_20,0.7969859943977591,0.7966640893308966,0.970565595142461,0.8555540146316569
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_21,0.7120336134453782,0.7287131459187015,0.9308873532343106,0.7909722239796798
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_22,0.7682240896358544,0.769994682436158,0.958655146248184,0.8308024574027043
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_23,0.7773221288515406,0.7978623588742557,0.970200523123692,0.8449481967104521
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_24,0.8534117647058824,0.8275104738748693,0.9637750574455576,0.8735350112760137
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_25,0.8659495798319327,0.8270257289003904,0.9736476865427942,0.8760494718786674
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_26,0.8126050420168067,0.7841548422717644,0.9561344208537008,0.8454050141458549
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_27,0.7654677871148459,0.7428559369138421,0.9334167779290818,0.8164676702412552
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_28,0.8475630252100839,0.8138148984702575,0.9704040556249784,0.8674659329140461
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_29,0.7256134453781513,0.7027381502821726,0.9546722225199012,0.7863746630727763
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_30,0.7672717086834734,0.7157927685831393,0.9243454746697816,0.8010610789141657
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_31,0.8079887955182073,0.7298731043491196,0.9383176028671104,0.8061889468754183
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_32,0.7220280112044819,0.745457540421466,0.9361453232240902,0.8000736037581566
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_33,0.7107899159663866,0.7465242339991146,0.959556361049918,0.7959179288933509
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_34,0.7025546218487395,0.7304093028121674,0.9607683682460046,0.7970043032108574
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_35,0.779798319327731,0.7223932289027166,0.9536221199059304,0.8034395004428301
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_36,0.7851764705882353,0.7845789603520619,0.956408111180742,0.8361565099194149
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_37,0.8176918767507002,0.7874372503233211,0.9849180526334907,0.8428195787527766
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_38,0.783126050420168,0.7835450916496833,0.9618514617297635,0.8394828791055207
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_39,0.7739383753501401,0.7694005451414285,0.9287560869146552,0.8362846641108238
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_40,0.8075182072829131,0.772478898509165,0.9665820346612704,0.8443663099463585
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_41,0.7355070028011204,0.7443584573094778,0.9338213513127792,0.807323780314679
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_42,0.6929859943977592,0.7143795787508814,0.948499344111797,0.7781801339941935
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_43,0.7843697478991596,0.768862519695878,0.9282082689215826,0.8348823966261627
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_44,0.7664985994397758,0.7308948253343774,0.9455278203433292,0.8012144041038552
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_45,0.7473613445378151,0.7423433473557367,0.9471202296350236,0.8069804741788288
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_46,0.8944201680672268,0.8664904143113223,0.9841942191496246,0.9060687739933024
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_47,0.8113613445378152,0.7989178046561008,0.9471039605190996,0.8513656550469231
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_48,0.7099271708683472,0.6598437953925103,0.9389525584117764,0.755031236260751
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_49,0.7765490196078432,0.759072119550749,0.9490305221212624,0.8205371219215989
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_0,0.783126050420168,0.7836586940988729,0.9581388156072634,0.8390907966929955
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_1,0.848280112044818,0.7915760940710432,0.9519065957320342,0.8517037340868351
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_2,0.6767058823529413,0.5800856863359465,0.946524997553856,0.6455775259458302
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_3,0.7836638655462184,0.6022163733125961,0.9478936580988824,0.6130202480235012
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_4,0.8615574229691877,0.7943398469067876,0.9608215859121751,0.8515154485895727
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_5,0.5291764705882354,0.5652280364416934,0.9353386140016916,0.6076228939231401
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_6,0.8636078431372549,0.8389857866458937,0.9753442996301276,0.8851335498238383
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_7,0.8337927170868348,0.7755240820411686,0.9447096498323674,0.8399559977773566
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_8,0.8920784313725489,0.8280650980787914,0.9404118578580632,0.8762321517269364
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_9,0.6409411764705882,0.5829255819931902,0.938829042591538,0.652505935156414
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_10,0.819372549019608,0.7312129866690102,0.9564626519424326,0.8055136206139827
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_11,0.8265658263305322,0.742385541952059,0.9504764977635424,0.8141157756643068
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_12,0.6887058823529412,0.6127523542293306,0.9433613664354866,0.6743415503988048
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_13,0.4884705882352941,0.3722224822936485,0.9309225450428984,0.4838505310203423
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_14,0.794890756302521,0.7355774879111525,0.9564073362097218,0.8168953687821612
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_15,0.4,0.4175925606823335,0.8817088713668557,0.4576738946775556
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_16,0.6607058823529413,0.5950455762410611,0.962897174599787,0.6654832665189008
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_17,0.714655462184874,0.7194205608922701,0.945038031800413,0.7675028568059609
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_18,0.8255574229691878,0.7734381140340124,0.941786859027114,0.8406946826758147
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_19,0.819607843137255,0.7486169324959003,0.9267831589387928,0.8207011627032075
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_20,0.5053333333333333,0.4816184168668278,0.9099363308710168,0.5399665987668292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_21,0.6268571428571429,0.5963508964409537,0.9144480528304992,0.6526520762227433
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_22,0.4689411764705882,0.3484892032840716,0.9046446483229832,0.4766948167237054
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_23,0.676470588235294,0.6005734471615619,0.9460418324017896,0.6643361588715807
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_24,0.800941176470588,0.6080231988067435,0.9461999916423413,0.6278466816202665
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_25,0.7087058823529412,0.6449542104277051,0.947294187153081,0.6930503922885635
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_26,0.8072717086834734,0.7479732794549819,0.9496184645158696,0.8219253366455709
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_27,0.6550476190476191,0.4810834735977017,0.8249122463227059,0.56914987941552
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_28,0.8515630252100841,0.7823117310872767,0.9696170485504394,0.8434918710055255
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_29,0.8095686274509802,0.7733085197179872,0.9564951943946804,0.836686842893397
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_30,0.6268907563025211,0.5378158759419693,0.904261235499253,0.6284182094201612
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_31,0.7887507002801121,0.706816153812661,0.9335794474587668,0.7916712184819306
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_32,0.6985098039215687,0.7151025853431495,0.934442186452866,0.7658212856326064
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_33,0.8090756302521008,0.7721891743350836,0.9522125024853936,0.8371348844568564
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_34,0.6647619047619047,0.6149185871997846,0.9525572363947205,0.6676649526885375
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_35,0.8296134453781512,0.7592036762250512,0.9463421771949956,0.828955338889149
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_36,0.8353725490196078,0.7757739689694887,0.9565630457716264,0.8446875907444814
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_37,0.8767507002801119,0.8331876561217749,0.9798464750439456,0.879531829382872
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_38,0.6557535014005602,0.5600571222256374,0.9408623180724668,0.6539146833958154
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_39,0.4571764705882352,0.3920576398755386,0.8806706850533642,0.500314465408805
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_40,0.8392829131652662,0.802130597189348,0.9692419979225164,0.8619979152324166
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_41,0.6973333333333334,0.6102058364083861,0.9315588653595378,0.6623586954457734
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_42,0.524,0.4668862648974402,0.9066449936023794,0.519457722585617
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_43,0.8081344537815125,0.7259266486161253,0.931408041966176,0.8059040016587187
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_44,0.6715070028011205,0.6876798614262157,0.9407303688371648,0.7426187980433264
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_45,0.8393613445378151,0.7849564796826546,0.9475592335725894,0.845928661019455
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_46,0.8976134453781512,0.8262918238686684,0.986421444712772,0.872656361733871
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_47,0.6957535014005602,0.6904450084999311,0.8981007909182251,0.744415340695012
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_48,0.7584089635854341,0.6725800513115506,0.939152891849573,0.767101837381251
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_LL,fold_49,0.6986666666666667,0.628006335440526,0.9461124017165818,0.6744269068602186
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.7648403361344538,0.755929727424638,0.9522005007218064,0.821555702518493
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.8182296918767505,0.7522726958185361,0.9501788102399272,0.8226858034027448
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.8871372549019607,0.7828417908872936,0.9678758189729146,0.8347873704769208
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.8301848739495797,0.748695024005944,0.9644837307237012,0.8160154388876703
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.8615574229691877,0.7944083156179574,0.9615071704349272,0.8517502482621648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8240336134453781,0.7901517418938979,0.9633018745954957,0.8496987101753735
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.8689411764705882,0.8270175945422772,0.9727131173892888,0.8769865422330425
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.8231260504201681,0.7631271666595998,0.9442945576282674,0.8294496130771237
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.880313725490196,0.8156975810810964,0.943840536451041,0.8661895467360659
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.8122240896358545,0.7629686789630644,0.9606233595092696,0.8318999880187213
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.811843137254902,0.7105876483308158,0.9563899713723488,0.7888838943847654
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.8185658263305322,0.7228545921987047,0.957694021280373,0.7962361549236185
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.9127058823529411,0.8470278193175996,0.9568952408714176,0.8920551477651776
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.879282913165266,0.7900083466853507,0.9704335514757,0.8423559984324288
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.787126050420168,0.7343002195185511,0.9543046288119036,0.8125132564230251
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.7925490196078432,0.7145143555162496,0.9382497989696684,0.7901133045771698
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.8504201680672269,0.7848588630587555,0.9747138161272166,0.8484844297572539
