Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.8432717086834733,0.8121151450958867,0.9656220581699136,0.8667771429935334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.8028011204481793,0.7835057061972012,0.9480680534834796,0.8469777497773212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.8028011204481793,0.7412583107492372,0.9681525580116824,0.8184277366129401
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.8333221288515406,0.779372087350499,0.9649923865665264,0.8429561733132217
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.8694117647058823,0.7895081132491202,0.9591322081737474,0.8426698508212834
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.815327731092437,0.7429000978421774,0.969774470539799,0.8187425408410769
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.8163697478991597,0.7727679617472569,0.9460803910347824,0.8379503199823457
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8279887955182073,0.7888319735156056,0.9588663424690146,0.8509154483461067
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.8143193277310925,0.7260308658324371,0.9476796284067452,0.8032765890795013
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.8062745098039216,0.737376984360101,0.9443608395438214,0.8127707855076698
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.7726050420168067,0.654316059936279,0.91827319478029,0.7521297899486966
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7677535014005602,0.684274142515866,0.9439558773557388,0.7806616907179833
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.7558431372549019,0.7182440861236086,0.938397899149684,0.7986331585252487
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7912717086834734,0.745952699171134,0.9462569694214772,0.8220055856914962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.8114173669467787,0.7975946547378178,0.9588849813397528,0.8574702247474908
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.7688067226890756,0.705680658688954,0.9390732803269616,0.7867548885294114
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.8596078431372549,0.8266517745728708,0.969685468098787,0.8776184317305741
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.8679887955182073,0.8172856455193357,0.98251249510729,0.8701345643440633
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.8130868347338935,0.7862602703716594,0.9634430559566344,0.8481311500179425
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.7875070028011205,0.711924571528873,0.9125460381320604,0.7956995625655369
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.8270364145658263,0.742835132520755,0.9595137318407568,0.8160638836208819
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.848313725490196,0.7664077885845887,0.9445316038014396,0.829889596565058
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.7163697478991595,0.6875563303430684,0.9484986540763346,0.7770035338426781
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.819126050420168,0.7486247499930674,0.9430672477879448,0.8212747688535402
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.8140840336134453,0.7472888718644914,0.9478863172399676,0.8237455183767602
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.7755070028011204,0.6761237078526476,0.9380057659236636,0.7693147964250248
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8763697478991597,0.7855546605085252,0.9905339141583392,0.8407251846008428
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.8359887955182073,0.7682972113199941,0.9359593834617972,0.8345965125357208
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.7741736694677871,0.6992591453568158,0.9377259301661154,0.7850736134934249
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.7860280112044817,0.747134395244442,0.9462154164144132,0.8238101206210312
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.7982633053221289,0.7639163213175061,0.9572239288184908,0.8279282640141621
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.7398879551820727,0.674719114005031,0.9414205994931872,0.7683665822133697
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.8913725490196078,0.8136986685715735,0.9550322200347606,0.8650668855800617
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8526162464985994,0.7730504936698298,0.9707098151918748,0.8355460432982993
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.8137927170868346,0.7678629938073125,0.961274309843834,0.8340812680799621
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.8775574229691877,0.8424961965845147,0.9658676121427062,0.8864811444967519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.8487058823529413,0.7924983243300068,0.946435312990632,0.848314573342603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.8198319327731092,0.776613512148851,0.92743601372903,0.8312877199669653
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.845703081232493,0.7766105345214399,0.9487397391726724,0.844212914967632
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.7802240896358543,0.7128522395138946,0.9557812646078608,0.794592301591693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.8647058823529411,0.7608604609864196,0.9580654223170652,0.8195876707872479
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.8650868347338936,0.8065798846117079,0.9699866005242144,0.8616342071984273
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.8662745098039217,0.7838296980645394,0.962316167905658,0.8438107596723776
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8315182072829131,0.7569800421760808,0.9613035656592842,0.8222314764391196
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.769703081232493,0.7305469623140046,0.9518958891038144,0.8121267374874478
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.7925490196078432,0.715819881312213,0.9500999256812817,0.7911469294183353
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.8255574229691878,0.7355286788136137,0.961757869075786,0.8084341636825894
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.8251764705882353,0.8115230036637482,0.9629484281971296,0.862362362872282
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.838890756302521,0.786867049867863,0.9426191568008055,0.8501061026167538
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.771843137254902,0.7252045740977383,0.9488291182844188,0.7982409901494554
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.814890756302521,0.7972663556510496,0.96667001734804,0.8571239900127343
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.7843697478991596,0.768987571412739,0.9502351124912272,0.8341099715666497
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.8042801120448179,0.7543771183609094,0.964256436313162,0.8263134475012202
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.8861848739495798,0.8217098312721317,0.9755770288612586,0.8730133952955689
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.8534117647058823,0.747563577377486,0.9612577036234298,0.8063114883381638
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.8310924369747898,0.7702728841267668,0.9633690675899824,0.8350758346258275
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.8148011204481792,0.7736459864101971,0.945328596343283,0.8386652830641684
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8079887955182073,0.7770061682415463,0.95801403050161,0.8431527245053546
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.8263193277310925,0.7610583872920857,0.937516548717449,0.8307476658054869
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.8142745098039216,0.759742770990297,0.936400457505751,0.8316990426619574
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.7888403361344537,0.6814754870691346,0.9186418045496796,0.7722394796359799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.7839887955182072,0.706665116389792,0.9378307221800576,0.7973938320812065
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.7337927170868348,0.7023632942981792,0.9476977571365872,0.787252096611522
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.7717422969187675,0.7310707490107379,0.9435327542572616,0.8073318728896429
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.8610868347338936,0.8388336443078772,0.9606252565792412,0.8879477783305905
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.795327731092437,0.7332180522259862,0.9467402126509504,0.8091952383441906
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.8969411764705881,0.8671628680076684,0.9635051929114627,0.9041590586325828
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.8126946778711485,0.7651795841638893,0.9728081011927424,0.8309244518921938
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.8170868347338935,0.7517167980196384,0.9645256561810988,0.8239946636173052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.793703081232493,0.7127282436468718,0.9084069912426356,0.7959906670653892
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.8213221288515407,0.742712003872898,0.9617075983041824,0.8153734316698004
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.8415574229691878,0.7412330580057785,0.9311718335424796,0.8107175924270915
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.7428011204481793,0.7296774673389536,0.950541122116846,0.8097250956146455
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.814890756302521,0.7603730737507169,0.9388634140598014,0.8309564649187291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.8048403361344537,0.7342173824085996,0.937700326579646,0.8102788097775746
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.7755070028011204,0.6769062138636349,0.9342674703178396,0.770427520179258
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.8881344537815126,0.7969298325797735,0.9829653345724092,0.8486172519573046
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.7964593837535013,0.7377277097181117,0.9315085602971812,0.8124740088135275
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.7629355742296917,0.6961547830089014,0.9336478100317094,0.7832931581246945
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.7926050420168067,0.7709518101466526,0.9400640889533112,0.8374485983665747
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.791126050420168,0.747983068253903,0.913659010467876,0.8206229397888892
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.5753725490196079,0.5476768711372006,0.7997286566903662,0.6335893152148261
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.6002801120448179,0.4842878853329162,0.8696411144340291,0.528132760436897
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.4066666666666666,0.2886478892536945,0.8918117636625249,0.236247243322715
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.490890756302521,0.4693053624681911,0.8984864294756071,0.5630266532331929
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.6291428571428572,0.6283108175970002,0.8050874222387008,0.662590810663001
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.4847058823529411,0.4400181846570404,0.8837930522620957,0.5252620545073375
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.5777478991596638,0.4070988929529202,0.9026102217278502,0.4480748112823584
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.5240672268907562,0.3681306713725891,0.8320690285183595,0.4690956129311569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.6753725490196079,0.6445594522615387,0.9417955113754476,0.7265367914792531
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.6527058823529412,0.4695504515197644,0.878400539073429,0.4285481224519518
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.8088515406162464,0.6539151744737267,0.9457881604888616,0.7099924446622559
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.5807058823529412,0.5779287961723829,0.9077505807650764,0.6361036238394728
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.41509243697479,0.2109840043099144,0.8317718015459361,0.1989338899993728
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.5686050420168067,0.537488277731116,0.9174713793759096,0.6226993442631981
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.5027563025210083,0.3428811788857803,0.8952876484888791,0.2949856689722606
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.312,0.1289860944040104,0.8674949606520256,0.3405325839689549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.6160784313725489,0.6248774820436053,0.944932139317071,0.69530144335563
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.7266554621848739,0.7585581334252371,0.8855851851437315,0.7907907907907908
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.6647507002801121,0.483172366382956,0.8405362104781872,0.538554359199379
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.6601344537815126,0.6184179412748284,0.932673435644448,0.6773906402610075
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.6623977591036414,0.6042344731639251,0.892219282621914,0.719794168096055
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.6013333333333335,0.5649941910754297,0.9318349423229956,0.6243911401264852
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.5851428571428572,0.588806022803765,0.9218967946751244,0.6348478559899499
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.72,0.643535476113843,0.9326048040209812,0.6707390259525314
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.6885714285714286,0.680996144962938,0.9418904645809988,0.7291812295826748
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.574655462184874,0.5155888088656263,0.8947177633410822,0.6041435442101368
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.6163697478991598,0.5757774622253817,0.8832024056459435,0.6596044078008562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.7356974789915967,0.6482965486851682,0.899395631912615,0.7519559281688661
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.6269803921568627,0.6016111906840267,0.8828984735124126,0.7155530759954962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.7531652661064426,0.6422997635733759,0.8934940039125815,0.7372355010316455
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.7424649859943978,0.6841712150426797,0.9208703289410446,0.7751983651978789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.6075182072829132,0.4733585393642602,0.8547561732471655,0.5187398703036362
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7760336134453782,0.7830289325767532,0.9383172926676822,0.8420501743153994
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.6028907563025211,0.5438367109521345,0.9295441395933892,0.6309515443354612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.5633277310924371,0.3996024551096999,0.8612162026855555,0.4367945664388547
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.7497927170868348,0.7565834968392801,0.916840047044972,0.8169873067951009
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.5744761904761905,0.3933193031718267,0.8738376584756122,0.4413178630810381
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.4847619047619047,0.387290455233373,0.9094079362156036,0.4326177830903106
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.4730756302521008,0.4667101116418907,0.854005666832883,0.5536720490526607
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.6957535014005602,0.6879870931443253,0.9041520036241084,0.7605932817436164
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.5026666666666667,0.4285391447142663,0.8860040746530755,0.5121417307585902
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.5644705882352941,0.6086346789705538,0.8995949007544151,0.6281004436957862
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.484,0.3997693430886533,0.7221381527258569,0.4851677704635946
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.5937142857142857,0.3556110536568395,0.7398714373827804,0.246653310935891
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.4970756302521009,0.3021121802628242,0.8230201878125438,0.3805405142808028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.6041344537815125,0.4809069772564731,0.9110524692984444,0.533602497936451
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.4905882352941176,0.2665167435528533,0.8092124542335563,0.3386209730368394
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.3714285714285714,0.3974605837213191,0.8602831858480656,0.4472592397120699
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.4369411764705882,0.3176785592836922,0.7560554658143686,0.3978170344553944
