Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.3205714285714285,0.2333899502830193,0.5870198572876676,0.4153812203464636
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.542453781512605,0.4847636044369006,0.8791918525390079,0.5913984461709212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.6346554621848739,0.6120284986332384,0.9390641985528888,0.6690939833938842
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.6844705882352942,0.5662316708895228,0.9007632473809968,0.5966779551685212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.6550476190476191,0.5906526422042911,0.9175862465406646,0.6922508237664491
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.3705098039215686,0.367682737770529,0.7747819689462604,0.498409755884829
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.5706666666666667,0.482533972634539,0.8890189147646419,0.5850699617639709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.7339495798319329,0.6026868521379871,0.914223580812716,0.6662395489637057
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.6688963585434173,0.6290546593603519,0.91711502459413,0.734645905777781
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.3065994397759103,0.2545073873288238,0.6874721643492786,0.4558868276166515
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.4047058823529411,0.263955496067899,0.8850449997447503,0.4284389614578294
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.5098039215686275,0.4352664825975862,0.8054941171649154,0.5308778485665278
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.669781512605042,0.6266133622172747,0.939553138267778,0.718669493793129
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.2,0.1735567209975994,0.7975326723772737,0.3773584905660377
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.4797983193277311,0.3555393414018348,0.8152797656566979,0.4921860525576586
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7164705882352941,0.6589303943275302,0.9266098962041482,0.753923332021525
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.7943193277310925,0.7483612831881289,0.961605378624273,0.8268558834596569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.506890756302521,0.4704473508559703,0.9069153978201732,0.5843379472329762
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.4174117647058823,0.3342965101692242,0.8533398775705742,0.5153214012503334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.6031372549019608,0.526632490092185,0.8946726388201949,0.6215932914046122
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.3952156862745098,0.3266426338795182,0.8275365680389486,0.5297246195442902
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.3571428571428571,0.3624767522397852,0.8282959504827853,0.4331915970446258
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.4312268907563025,0.3844549733774876,0.8739829299322712,0.5552302465119642
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.5774117647058823,0.5227977982438403,0.8212299725753318,0.6403748920952028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.5402240896358543,0.5134894763207426,0.8999460512549732,0.6132132163542793
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.69018487394958,0.6201297769295442,0.9249227362861212,0.6662649632428789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.3477983193277311,0.1941008447114964,0.7076352857044774,0.3110512129380054
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.6453557422969188,0.5650274204983434,0.8989590262175662,0.6931700644985997
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.492,0.5074101999462066,0.9035292107457944,0.5569670400772044
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.6240784313725489,0.629960524241345,0.9085513252428596,0.6850794762719568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.5638879551820728,0.5225935739201462,0.8986223775402715,0.6268422176089468
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.5430364145658264,0.4079080991063711,0.9082311946851112,0.5524148628745054
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.7564257703081231,0.6864226775378761,0.9576504408984752,0.7736259228876128
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.7766050420168067,0.7152542209962861,0.9603679878300873,0.8009279132096828
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.4254453781512605,0.3728374025054821,0.8905136684756652,0.5519007370727681
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.4716974789915966,0.4195588514997591,0.9060143808497072,0.5823197372555474
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.6018823529411765,0.538969699125459,0.9126421588058672,0.6165792008762185
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.6678879551820728,0.6090283102813256,0.9005023506701642,0.7113559526125175
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.5416134453781513,0.5118661316935489,0.9208238327900328,0.6418411776902343
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.5956078431372549,0.518160278177587,0.9033203937756792,0.6104501657527032
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.6018039215686275,0.5366986706319702,0.9373150731337988,0.6418134937125884
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.7264649859943978,0.6416534455800166,0.9223317021865692,0.7107940548934297
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.5469915966386554,0.4897007137625629,0.910017045500778,0.6128144054420986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.4736134453781512,0.4084040759385443,0.8819711940454674,0.5409670443363166
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.7180280112044818,0.7048403328315671,0.9450360603458844,0.7812953555878084
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.4996974789915967,0.4291829818290363,0.906257495431079,0.5911892217440877
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.7641232492997199,0.7160610738155283,0.9392514840953536,0.8024002399803829
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.6641344537815126,0.5937551791060953,0.9025955553089716,0.6980811902031894
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.4587563025210084,0.4076042689051253,0.8416401675112363,0.537897282267337
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.5394173669467788,0.5093011284026115,0.8903689298445545,0.6561557378916225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.6158431372549019,0.6277657260434476,0.9165895193303284,0.6821470432644932
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.7416918767507003,0.6754286703643749,0.9247394253057164,0.7724489201241695
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.7462296918767507,0.7097906873491602,0.9509176889236064,0.7963524275412486
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.6687058823529413,0.6200161848957001,0.9119767799774956,0.6910264512052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.5573781512605042,0.4946899253319002,0.9086647105195302,0.6051804240483486
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.7014565826330532,0.6188975937612197,0.9248791411328222,0.7277044608580996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.4347450980392158,0.373772945738248,0.8568155793370617,0.5433231272952921
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.7825546218487395,0.7014446197477999,0.9261198185638058,0.7843850676521978
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.4218039215686275,0.3475521483701773,0.885888250512534,0.5162018468528539
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.5147450980392158,0.4023564591780896,0.8408347030431753,0.5369014200239104
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7036078431372548,0.6185058028812782,0.9308605890377362,0.7228284692330408
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.629703081232493,0.5959867231321058,0.9202122033982798,0.7090542918806773
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7035966386554622,0.6549159821867164,0.9343413167735288,0.7454225189506855
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.5827563025210083,0.5592306050347281,0.9230993829926576,0.6598270440251572
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.534655462184874,0.4730379886232754,0.8929679436661294,0.6127166266497052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.6742296918767507,0.620802024548155,0.9263175939114208,0.7088892173939796
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.5386106442577031,0.5025960801054792,0.9184483361206544,0.6273832243358313
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.4667450980392156,0.4114910504791083,0.9020515151017912,0.5752743004721095
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.4313165266106443,0.3001091514285898,0.8640062204861071,0.4447555484789782
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.6720448179271707,0.5880905976228502,0.9195186011699016,0.6828370790634942
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5201680672268907,0.4400104758211244,0.871398605741777,0.5674974379782658
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.7279887955182074,0.662659808253009,0.9076015716163286,0.7619289777308645
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.4312268907563025,0.3860566831274533,0.8602243149555829,0.5294472315797768
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.3814117647058824,0.3416584146653603,0.8607372719139478,0.5204288013257303
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.6294117647058824,0.5648299016655393,0.8990040916528483,0.635297365678537
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.9259495798319328,0.8331758670432095,0.9781561936122856,0.8740770482333611
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.4828347338935573,0.4442832805332674,0.8823435430895958,0.5955686521724257
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.5976022408963585,0.5205007701157032,0.8890390183780879,0.6443709789484132
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.6598431372549018,0.6276582460666859,0.938067738282877,0.6845192350514264
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.6964593837535014,0.6907046207991279,0.9365012158720276,0.7739082897309868
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.5465546218487395,0.498989898538844,0.9033209002237252,0.6013905778056722
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.6959439775910364,0.5493592526132131,0.910541033003092,0.6395401420823467
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.7223305322128852,0.6594383656725011,0.9433009144755108,0.7401923801497751
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.5574677871148459,0.5161587421522535,0.9211055772236538,0.6445134061569017
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.5000672268907562,0.439799242606109,0.8786935124098172,0.5858624431073598
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.4636974789915966,0.4006957591862979,0.8629084822130213,0.5590693189998055
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.5773109243697478,0.5171937581137416,0.8908980187558307,0.6199986618493242
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.585983193277311,0.5005753099549344,0.8829797900767785,0.6081678516249422
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.4797086834733893,0.4516219462360565,0.9075523738815222,0.5885099411058037
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.5116078431372549,0.4261430251664683,0.877111967483807,0.5740632816104514
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.6016582633053221,0.5370372955812938,0.926288605036295,0.6545092773624887
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.5112268907563025,0.4269061076667967,0.8769758405796764,0.5747415903228442
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.5058487394957984,0.4383725521093964,0.8847094351828039,0.588053015444037
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.6450420168067227,0.5709654158644201,0.9145061155163088,0.6881727572544032
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.5408851540616246,0.5388772688056209,0.909547901573882,0.666452270476473
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.7557535014005603,0.639906529430465,0.9428631919570108,0.7205098873346124
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.6286946778711485,0.5887782182152234,0.9168238607544056,0.6664447790764157
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.6679439775910364,0.5920493140587979,0.8919064559945774,0.7043113663294138
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.4690420168067226,0.4331317063280895,0.7503374262860649,0.561164309160035
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.5874173669467788,0.5583701182310137,0.8814430104100734,0.6710178093281026
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.4171764705882353,0.3897146070784141,0.8241765347857385,0.5623333536870814
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.7037871148459384,0.6494983340417166,0.9283324109437278,0.7518478586403115
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.5832268907563025,0.5643738691026384,0.9413209057229068,0.6655429266417058
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.5567058823529412,0.494312989035148,0.9104462380625552,0.5943859189949617
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.639327731092437,0.5495572647131343,0.9098051428904332,0.6239134772268689
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.4534117647058823,0.3914533207701732,0.8811400853695838,0.5583221256782724
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.432795518207283,0.3662213885166502,0.868836087304958,0.5386233602512752
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.6863193277310925,0.6329723409316688,0.9228999896490462,0.7312453825023587
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.5066106442577031,0.4487717753513134,0.8916921213785124,0.5923000209107433
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.6072156862745098,0.511837926148904,0.8391167790441117,0.5999614996061544
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.5631820728291317,0.4914041370307538,0.9014679503174806,0.6321287120691291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.7277983193277311,0.690217907084445,0.9257937868312232,0.7828279215965009
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.7061176470588235,0.652929612199385,0.9297258135859956,0.7459199922791102
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.7997535014005602,0.7659486402686356,0.9601882109074528,0.8352461656553996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.4601344537815126,0.3628025803737031,0.8558606325078602,0.5000060143739723
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.5937478991596639,0.5503018867748374,0.913727479605928,0.6640855999346565
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.4712268907563025,0.4208873541918058,0.9135962620825422,0.5779077558081733
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.6497478991596639,0.5842173258023946,0.9215363508529244,0.679820432319946
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.4480336134453782,0.3380248645343208,0.8580535689005515,0.5009975583608908
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.3887058823529412,0.2205852645932419,0.8062530836355394,0.3546176871084632
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.5030252100840336,0.4195560595947097,0.764611216569069,0.5637407592418318
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.3072268907563025,0.1041120513161444,0.7810867538581128,0.1159119496855345
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.4723697478991596,0.4037013464657964,0.8756721694525866,0.5602322091977535
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.713747899159664,0.6531179827756404,0.9188305640669776,0.7578993333710314
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.569983193277311,0.4895178047928523,0.8802710901594679,0.5905606480848082
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.7684705882352942,0.6928097306718747,0.973970075014747,0.7433183420951561
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.5111708683473389,0.4479710581022401,0.881356544957241,0.6035294034978788
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.5949803921568627,0.5439533096810999,0.8685358021249076,0.6287599882859892
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.6356078431372548,0.6242592373027241,0.9274745823854736,0.683140012114419
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.3072605042016806,0.2714251749979994,0.7200949139347256,0.4731271124802121
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.2108571428571428,-0.066366077537341,0.5007720884867376,0.2468397783174543
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.3969411764705882,0.2419142610206684,0.8010567800259457,0.3152069563933095
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.2799999999999999,0.0822186924251809,0.5180726122333605,0.1559195521459672
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.2466666666666666,0.0730004696033729,0.2807412201829135,0.0701340615690168
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.44890756302521,0.3943654858043774,0.7711119029707668,0.5051841623002865
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.2478991596638655,0.0382979372863569,0.5704634497415983,0.10062893081761
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.5185098039215685,0.4907618007367479,0.8429779748192682,0.6008518871521332
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.2369411764705882,0.0083154750777272,0.6382289431226094,0.2527749680755885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.3451428571428571,0.2985464924107552,0.8051791019962056,0.4121035001367241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.4634621848739496,0.2566817617721403,0.7351624043197249,0.2743232815360639
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.5376134453781513,0.4699829864754087,0.7975435425460082,0.567530691702235
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.4106666666666666,0.3477011193660176,0.7947265519028383,0.4508433942396207
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.4859607843137254,0.4236590500455344,0.8261943551604676,0.5317099591094668
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.4588571428571429,0.3706628858225733,0.8415060252503854,0.5148780669699455
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.2117647058823529,0.1326984897022573,0.7710791687540768,0.3466470636281957
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.304,0.1256102699845309,0.636055402107425,0.1253156565656565
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.6034957983193276,0.3739340734500233,0.8611780995920292,0.3030133937698329
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.4498823529411765,0.2609618116855586,0.7650472380024398,0.3005311643283341
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.2,0.0,0.6213380002647373,0.030817610062893
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.4143641456582633,0.2448310934711202,0.8481041986805139,0.3754278440936123
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.336078431372549,0.1643125596470812,0.6559035436397671,0.1508909853249476
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.4,0.2585729433657096,0.6154357856290505,0.126866058469832
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.5533669467787116,0.520680653659158,0.9177713585769322,0.6579019578394546
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.2890980392156863,0.0888805417573351,0.5780016667120782,0.2819119792101373
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.448,0.3113391890387408,0.8495880070469207,0.3749035374465871
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.2266218487394958,0.1702606900258709,0.5934729423210034,0.400083961543451
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.2032941176470588,-0.0130169905192947,0.7669874027463598,0.0765680860020482
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.5025210084033613,0.393066451638387,0.6766170408144455,0.2713705361173087
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.5938039215686275,0.5350834395299375,0.8505872897096882,0.6174056934557676
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.6112380952380952,0.445982420687934,0.8400205398023765,0.5137349964730257
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.3188571428571428,0.1813414542976407,0.7598744618061024,0.3724158165568295
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.388235294117647,0.2617293170839602,0.7030948811126717,0.1527493591372024
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.4054117647058824,0.2856804977195195,0.8046333250942677,0.4128840970350403
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.4263193277310925,0.4371088765475561,0.8798885710055185,0.5750604464401364
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.3887058823529411,0.2804043187928824,0.7705872001105879,0.3696392210755914
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.0428571428571428,-0.2140023456743062,0.479762171491209,0.0081696168060688
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.2545098039215686,0.0762288000552641,0.6498959704013867,0.1728680124906539
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.3214117647058823,0.3164484457927022,0.8515118369949358,0.4358271171566476
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.2427450980392156,0.0517189787538076,0.6564752443510532,0.1235877731261111
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.3359999999999999,0.1681281705145758,0.6804733446180087,0.3365769528435323
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.4824873949579832,0.405961276816327,0.8883318201298782,0.5273281524739667
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.3887058823529411,0.2424281547160206,0.7076016024252514,0.2254344112286789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.3142857142857143,0.295856916988279,0.6469856234466606,0.4305151471506073
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.4201904761904761,0.3894435126426767,0.8452108066567733,0.5228010863505476
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.4440784313725491,0.3957749439564262,0.8361824559948137,0.5492748544483176
