Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_42,0.9011764705882352,0.7745999999733543,0.9376470588235294,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_43,0.8329411764705883,0.7126971394785427,0.8729411764705882,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_44,0.7447058823529411,0.5749015925356934,0.7952941176470587,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_45,0.8135294117647058,0.7116161215545416,0.8188235294117647,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_46,0.8329411764705883,0.7126971394785427,0.871764705882353,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_47,0.9211764705882352,0.8423529411764706,0.916470588235294,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_48,0.851764705882353,0.6690025826328787,0.8635294117647058,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_MJ,fold_49,0.9111764705882353,0.8072971519066512,0.9223529411764706,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7547058823529411,0.6220725039787551,0.8552941176470588,0.8526526247268331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.8817647058823529,0.7635294117647059,0.9058823529411764,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.8817647058823529,0.7635294117647059,0.9011764705882352,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.8623529411764705,0.756526156215175,0.9470588235294118,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.5,0.0,0.8811764705882353,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.7547058823529411,0.6220725039787551,0.8717647058823529,0.8526526247268331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.49,-0.0717740562565273,0.9364705882352942,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.9505882352941176,0.8846775656087194,0.9694117647058824,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.5194117647058824,0.0992733782033708,0.8964705882352941,0.6626592438266334
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.861764705882353,0.6985029325272916,0.9741176470588236,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.6164705882352941,0.2643527055681036,0.8164705882352942,0.730436487513173
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7252941176470589,0.5749817490317674,0.9317647058823528,0.8333120721180423
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.8035294117647058,0.667992648147331,0.8929411764705883,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.7841176470588236,0.6674939163335093,0.8705882352941177,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.7641176470588236,0.5812571686398287,0.9211764705882354,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.5588235294117647,0.3008284187980934,0.963529411764706,0.7023463916117354
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.8917647058823529,0.7996863572027434,0.971764705882353,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.9405882352941176,0.8506970674194169,0.9529411764705882,0.9413476833519476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.8723529411764706,0.7970623485687589,0.928235294117647,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.8917647058823529,0.7996863572027434,0.943529411764706,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.8623529411764705,0.756526156215175,0.92,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.7935294117647058,0.6283319303883266,0.9105882352941176,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.8529411764705883,0.8010688047518291,0.8529411764705883,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.28,-0.4077035960378841,0.3,0.4399057344854673
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.9311764705882352,0.8801352850294458,0.9952941176470588,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.5682352941176471,0.2259787902928925,0.8552941176470589,0.7088583058732312
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.9411764705882352,0.9210951577295152,0.9894117647058824,0.9695090722856308
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.6076470588235294,0.3565010226172356,0.96,0.7452510176390773
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.8623529411764705,0.756526156215175,0.9447058823529412,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.7352941176470589,0.6315089779506726,0.8494117647058823,0.8470382034780227
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.8917647058823529,0.7996863572027434,0.9823529411764708,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.861764705882353,0.6985029325272916,0.9023529411764706,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.8035294117647058,0.667992648147331,0.8105882352941176,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.8229411764705883,0.6742416554580051,0.9552941176470588,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.7447058823529411,0.5749015925356934,0.9105882352941176,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.7741176470588236,0.622163438357254,0.9423529411764704,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7047058823529412,0.427388153186495,0.6211764705882351,0.7865635059994147
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.9111764705882353,0.8072971519066512,0.9541176470588236,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.9017647058823528,0.838810656972345,0.94,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.5,0.0,0.9411764705882352,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.8135294117647058,0.7116161215545416,0.8541176470588234,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.5488235294117647,0.2054556151676599,0.9611764705882352,0.6922754647813564
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.8129411764705883,0.6387885015493385,0.928235294117647,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.8229411764705883,0.6742416554580051,0.8705882352941177,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.7941176470588236,0.7183285265343593,0.888235294117647,0.8853964858986481
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.7841176470588236,0.6674939163335093,0.7988235294117647,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.8329411764705883,0.7126971394785427,0.9411764705882352,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.9111764705882353,0.8072971519066512,0.948235294117647,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.851764705882353,0.6690025826328787,0.8670588235294118,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.8817647058823529,0.7635294117647059,0.9176470588235294,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.8035294117647058,0.667992648147331,0.8576470588235294,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.8229411764705883,0.6742416554580051,0.8588235294117648,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.9011764705882352,0.7745999999733543,0.9070588235294118,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.8623529411764705,0.756526156215175,0.9823529411764708,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.7352941176470589,0.6315089779506726,0.9329411764705884,0.8470382034780227
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.7841176470588236,0.6674939163335093,0.88,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.9017647058823528,0.838810656972345,0.9576470588235292,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.9505882352941176,0.8846775656087194,0.9623529411764704,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.8917647058823529,0.7996863572027434,0.9223529411764704,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.9205882352941176,0.7890563436983633,0.9823529411764708,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.8423529411764705,0.6847058823529412,0.9058823529411764,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.7252941176470589,0.5749817490317674,0.9047058823529412,0.8333120721180423
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.8035294117647058,0.667992648147331,0.8870588235294118,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.8135294117647058,0.7116161215545416,0.8905882352941176,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.8917647058823529,0.7996863572027434,0.9658823529411764,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.9305882352941176,0.8189128603466007,0.9494117647058824,0.9272445241055796
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.9111764705882353,0.8072971519066512,0.9705882352941176,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.8817647058823529,0.7635294117647059,0.9482352941176472,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.8917647058823529,0.7996863572027434,0.9176470588235294,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.8917647058823529,0.7996863572027434,0.943529411764706,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.8911764705882352,0.7439577214897397,0.9305882352941176,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.8523529411764705,0.719237429376041,0.9294117647058824,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.9117647058823528,0.8814275576589751,0.9376470588235292,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.8423529411764705,0.6847058823529412,0.9,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.9311764705882352,0.8801352850294458,0.9658823529411764,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.8911764705882352,0.7439577214897397,0.8658823529411765,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.9311764705882352,0.8801352850294458,0.9882352941176472,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8135294117647058,0.7116161215545416,0.9741176470588236,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.8035294117647058,0.667992648147331,0.8964705882352941,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.7058823529411764,0.585779186129006,0.8541176470588234,0.8264360018091362
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.9211764705882352,0.8423529411764706,0.9870588235294118,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.8223529411764705,0.6224058650812289,0.8976470588235295,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.8035294117647058,0.667992648147331,0.8447058823529412,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.8423529411764705,0.6847058823529412,0.963529411764706,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.8429411764705883,0.7547281276548332,0.9023529411764706,0.9061997703788748
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.9211764705882352,0.8423529411764706,0.9458823529411764,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.8229411764705883,0.6742416554580051,0.8505882352941175,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.8523529411764705,0.719237429376041,0.9223529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.8723529411764706,0.7970623485687589,0.9352941176470588,0.9228489559717852
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.9211764705882352,0.8423529411764706,0.9658823529411764,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.7447058823529411,0.5749015925356934,0.8894117647058823,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8917647058823529,0.7996863572027434,0.983529411764706,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.8029411764705883,0.6058823529411764,0.9305882352941176,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.8229411764705883,0.6742416554580051,0.8811764705882352,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.6952941176470588,0.4432580719626788,0.8611764705882353,0.7938631963336029
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.7641176470588236,0.5812571686398287,0.8552941176470589,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8329411764705883,0.7126971394785427,0.9188235294117648,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9211764705882352,0.8423529411764706,0.9647058823529412,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.861764705882353,0.6985029325272916,0.8741176470588236,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.8623529411764705,0.756526156215175,0.9,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.7935294117647058,0.6283319303883266,0.8588235294117647,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.7935294117647058,0.6283319303883266,0.7694117647058824,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.7429411764705882,0.4452975775521578,0.8305882352941176,0.7714830104795173
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.8623529411764705,0.756526156215175,0.9658823529411764,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.5,0.0,0.6441176470588235,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.7935294117647058,0.6283319303883266,0.8682352941176471,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.5,0.0,0.8511764705882353,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.8523529411764705,0.719237429376041,0.8952941176470588,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.8817647058823529,0.7635294117647059,0.9294117647058824,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.09,-0.7322252700869085,0.09,0.1767478397486253
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.5,0.0,0.2105882352941177,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.8035294117647058,0.667992648147331,0.9094117647058824,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.7829411764705883,0.5463087976351663,0.7647058823529412,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.7541176470588236,0.5439667212981103,0.8647058823529412,0.8302677031379277
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.5,0.0,0.8817647058823529,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.9011764705882352,0.7745999999733543,0.9741176470588236,0.9120215250279216
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.32,-0.3534090536243709,0.32,0.4824363033318257
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.5,0.0,0.8664705882352941,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.8523529411764705,0.719237429376041,0.9305882352941176,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.7541176470588236,0.5439667212981103,0.9058823529411764,0.8302677031379277
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.8523529411764705,0.719237429376041,0.9223529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.5,0.0,0.9388235294117648,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.7829411764705883,0.5463087976351663,0.7823529411764705,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.8123529411764705,0.5940474437760178,0.8376470588235294,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.8423529411764705,0.6847058823529412,0.8494117647058823,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.8329411764705883,0.7126971394785427,0.8423529411764706,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.8135294117647058,0.7116161215545416,0.8141176470588235,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.5876470588235294,0.2493745678092054,0.5494117647058824,0.7222976028946178
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.5,0.0,0.8364705882352941,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.5,0.0,0.4705882352941176,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.7935294117647058,0.6283319303883266,0.796470588235294,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7823529411764706,0.5175371361381012,0.8294117647058824,0.8000476341695777
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.7441176470588236,0.509672653943665,0.8117647058823528,0.8170544337137841
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.7541176470588236,0.5439667212981103,0.7705882352941178,0.8302677031379277
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.7735294117647059,0.5583395737226362,0.7752941176470588,0.8341461011772819
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.8123529411764705,0.5940474437760178,0.916470588235294,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.9017647058823528,0.838810656972345,0.94,0.9390181445712612
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.9205882352941176,0.7890563436983633,0.9358823529411764,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.8035294117647058,0.667992648147331,0.8894117647058822,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.5,0.0,0.4117647058823529,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.5,0.0,0.9247058823529412,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.8229411764705883,0.6742416554580051,0.8576470588235293,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.7247058823529412,0.4945216891323264,0.831764705882353,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.6952941176470588,0.4432580719626788,0.7094117647058824,0.7938631963336029
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.7935294117647058,0.6283319303883266,0.8752941176470588,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.9111764705882353,0.8072971519066512,0.911764705882353,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.851764705882353,0.6690025826328787,0.8352941176470589,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.8623529411764705,0.756526156215175,0.8894117647058823,0.908527216856892
